#ies_format_version: 1.0
#file: 20260206_4000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 4.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	iec61850_measurement1;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.stVal
#005;	iec61850_measurement2;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.ctlModel
#006;	iec61850_measurement3;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Beh.stVal
#007;	iec61850_measurement4;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Health.stVal
#008;	iec61850_measurement5;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Loc.stVal
#009;	iec61850_measurement6;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for OpTmh.stVal
#010;	iec61850_measurement7;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for OpTmh.stVal
#011;	iec61850_measurement8;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.stVal
#012;	iec61850_measurement9;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.stVal
#013;	iec61850_measurement10;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.stVal
#014;	modbus_register1;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#015;	modbus_register2;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#016;	modbus_register3;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#017;	modbus_register4;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#018;	modbus_register5;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#019;	modbus_register6;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#020;	modbus_register7;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#021;	modbus_register8;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#022;	modbus_register9;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#023;	modbus_register10;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#024;	modbus_register11;	FALSE;	TRUE;	0;	other;	SHORT,7. -
YYYYMMDD;	hhmmss;	unixtimestamp;	iec61850_measurement1;	iec61850_measurement2;	iec61850_measurement3;	iec61850_measurement4;	iec61850_measurement5;	iec61850_measurement6;	iec61850_measurement7;	iec61850_measurement8;	iec61850_measurement9;	iec61850_measurement10;	modbus_register1;	modbus_register2;	modbus_register3;	modbus_register4;	modbus_register5;	modbus_register6;	modbus_register7;	modbus_register8;	modbus_register9;	modbus_register10;	modbus_register11
20260206;	135824;	1770366504.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135828;	1770366508.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135832;	1770366512.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135836;	1770366516.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135840;	1770366520.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135844;	1770366524.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135848;	1770366528.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135852;	1770366532.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135856;	1770366536.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135900;	1770366540.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135904;	1770366544.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135908;	1770366548.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135912;	1770366552.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135916;	1770366556.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135920;	1770366560.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135924;	1770366564.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135928;	1770366568.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135932;	1770366572.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135936;	1770366576.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135940;	1770366580.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135944;	1770366584.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135948;	1770366588.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135952;	1770366592.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	135956;	1770366596.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140000;	1770366600.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140004;	1770366604.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140008;	1770366608.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140012;	1770366612.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140016;	1770366616.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140020;	1770366620.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140024;	1770366624.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140028;	1770366628.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140032;	1770366632.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140036;	1770366636.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140040;	1770366640.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140044;	1770366644.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140048;	1770366648.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140052;	1770366652.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140056;	1770366656.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140100;	1770366660.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140104;	1770366664.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140108;	1770366668.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140112;	1770366672.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140116;	1770366676.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140120;	1770366680.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140124;	1770366684.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140128;	1770366688.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140132;	1770366692.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140136;	1770366696.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140140;	1770366700.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140144;	1770366704.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140148;	1770366708.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140152;	1770366712.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140156;	1770366716.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140200;	1770366720.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140204;	1770366724.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140208;	1770366728.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140212;	1770366732.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140216;	1770366736.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140220;	1770366740.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140224;	1770366744.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140228;	1770366748.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140232;	1770366752.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140236;	1770366756.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140240;	1770366760.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140244;	1770366764.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140248;	1770366768.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140252;	1770366772.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140256;	1770366776.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140300;	1770366780.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140304;	1770366784.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140308;	1770366788.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140312;	1770366792.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140316;	1770366796.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140320;	1770366800.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140324;	1770366804.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140328;	1770366808.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140332;	1770366812.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140336;	1770366816.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140340;	1770366820.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140344;	1770366824.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140348;	1770366828.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140352;	1770366832.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140356;	1770366836.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140400;	1770366840.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140404;	1770366844.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140408;	1770366848.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140412;	1770366852.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140416;	1770366856.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140420;	1770366860.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140424;	1770366864.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140428;	1770366868.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140432;	1770366872.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140436;	1770366876.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140440;	1770366880.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
20260206;	140444;	1770366884.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	   +0.000;	   +0.000;	   +1.000;	   +0.000;	  +33.000;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0;	      0
